national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
AG-GFLX06,2__GFLEX006,,Flexitricity Limited,2__GFLEX006,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX07,2__GFLEX007,,Flexitricity Limited,2__GFLEX007,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX08,2__GFLEX008,,Flexitricity Limited,2__GFLEX008,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX09,2__GFLEX009,,Flexitricity Limited,2__GFLEX009,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GLIM01,2__GANGE001,,Limejump Energy Limited,2__GANGE001,S,_G,North Western,,C,50.0,-44.628,England_Wales,False,True,True
AG-GLIM02,2__GANGE002,,Limejump Energy Limited,2__GANGE002,S,_G,North Western,,C,50.0,-6.58,England_Wales,False,True,True
AG-GLIM03,2__GANGE003,,Limejump Energy Limited,2__GANGE003,S,_G,North Western,,C,10.321,0.0,England_Wales,False,True,True
AG-GLIM04,2__GANGE004,,Limejump Energy Limited,2__GANGE004,S,_G,North Western,,C,20.34,0.0,England_Wales,False,True,True
AG-GLIM05,2__GANGE005,,Limejump Energy Limited,2__GANGE005,S,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-GLIM06,2__GANGE006,,Limejump Energy Limited,2__GANGE006,S,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-GOCT01,2__GMRCY001,,Octopus Energy Limited,AG-GOCT01,S,_G,North Western,,C,0.0,-5.0,England_Wales,False,False,False
AG-GSMA01,2__GSMAE001,,Smartestenergy Limited,2__GSMAE001,S,_G,North Western,,C,19.402,0.0,England_Wales,False,True,True
AG-GSMA02,2__GSMAR002,,Smartestenergy Limited,2__GSMAR002,S,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-GSTK01,2__GSTAT001,,Statkraft Markets Gmbh,STAT_G2,S,_G,North Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-GSTK02,2__GSTAT002,,Statkraft Markets Gmbh,STAT_G3,S,_G,North Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-GSTK03,2__GSTAT003,,Statkraft Markets Gmbh,STAT_G4,S,_G,North Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-GSTK04,2__GSTAT004,,Statkraft Markets Gmbh,STAT_G5,S,_G,North Western,,C,20.354,-2.0,England_Wales,False,True,True
AG-GSTK05,2__GSTAT005,,Statkraft Markets Gmbh,STAT_G6,S,_G,North Western,,C,20.0,-20.557,England_Wales,False,True,True
AG-GSTK06,2__GSTAT006,,Statkraft Markets Gmbh,STAT_G7,S,_G,North Western,,C,6.302,0.0,England_Wales,False,True,True
AG-GSTK07,2__GSTAT007,,Statkraft Markets Gmbh,STAT_G8,S,_G,North Western,,C,8.0,0.0,England_Wales,False,True,True
AG-GSTK08,2__GSTAT008,,Statkraft Markets Gmbh,STAT_G9,S,_G,North Western,,C,22.0,-2.0,England_Wales,False,True,True
AG-GSTK09,2__GSTAT009,,Statkraft Markets Gmbh,STAT_G10,S,_G,North Western,,C,16.0,-16.0,England_Wales,False,True,True
AG-GSTK10,2__GSTAT010,,Statkraft Markets Gmbh,STAT_G11,S,_G,North Western,,C,16.0,0.0,England_Wales,False,True,True
AG-GSTK11,2__GSTAT011,,Statkraft Markets Gmbh,STAT_G12,S,_G,North Western,,C,14.0,0.0,England_Wales,False,True,True
AG-GSTK12,2__GSTAT012,,Statkraft Markets Gmbh,STAT_G13,S,_G,North Western,,C,16.0,0.0,England_Wales,False,True,True
AG-GSTK13,2__GSTAT013,,Statkraft Markets Gmbh,STAT_G14,S,_G,North Western,,C,14.0,0.0,England_Wales,False,True,True
AG-GSTK14,2__GSTAT014,,Statkraft Markets Gmbh,STAT_G15,S,_G,North Western,,C,16.0,0.0,England_Wales,False,True,True
AG-GSTK15,2__GSTAT015,,Statkraft Markets Gmbh,STAT_G16,S,_G,North Western,,C,16.0,0.0,England_Wales,False,True,True
AG-GSTK16,2__GSTAT016,,Statkraft Markets Gmbh,STAT_G17,S,_G,North Western,,C,8.0,-8.0,England_Wales,False,True,True
AG-GSTK17,2__GSTAT017,,Statkraft Markets Gmbh,STAT_G18,S,_G,North Western,,C,28.0,-2.0,England_Wales,False,True,True
AG-GSTK99,2__GSTAT099,,Statkraft Markets Gmbh,STAT_G99,S,_G,North Western,,C,6.0,-6.0,England_Wales,False,True,True
AG-GUKP01,2__GUKPR001,,UK Power Reserve Limited,UKPR NW,S,_G,North Western,,C,20.0,-1.0,England_Wales,False,True,True
AG-GZP03K,V__KGAZP001,,SEFE Marketing & Trading LTD,Rhymney,V,_K,South Wales,,C,0.0,0.0,England_Wales,False,False,False
AG-GZP04K,V__KGAZP002,,SEFE Marketing & Trading LTD,Brecon,V,_K,South Wales,,C,0.0,0.0,England_Wales,False,False,False
AG-GZP05E,V__EGAZP001,,SEFE Marketing & Trading LTD,Hem Heath,V,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GZP06B,V__BGAZP001,,SEFE Marketing & Trading LTD,Staveley Energy Park,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GZP07G,V__GGAZP001,,SEFE Marketing & Trading LTD,Haydock,V,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-GZP08M,V__MGAZP001,,SEFE Marketing & Trading LTD,Houghton,V,_M,Yorkshire Electricity,,C,0.0,0.0,England_Wales,False,False,False
AG-HAB01B,V__BHABI013,,Habitat Energy Limited,Willoughby,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-HAB01D,V__GHABI016,,Habitat Energy Limited,Gipsy Lane,V,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-HAB01F,V__FHABI014,,Habitat Energy Limited,Flatworth,V,_F,Northern,,C,0.0,0.0,England_Wales,False,False,False
AG-HAB01J,V__JHABI009,,Habitat Energy Limited,Potmans Lane,V,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-HAB01P,V__PHABI010,OTHER,Habitat Energy Limited,Boat of Garten,V,_P,North Scotland,,C,0.0,0.0,North_Scotland,False,True,False
AG-HAB02B,V__BHABI012,,Habitat Energy Limited,Grendon,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-HAB02F,V__FHABI017,,Habitat Energy Limited,York,V,_F,Northern,,C,0.0,0.0,England_Wales,False,False,False
AG-HAB02P,V__PHABI011,,Habitat Energy Limited,Braco,V,_P,North Scotland,,C,0.0,0.0,North_Scotland,False,False,False
AG-HAB03P,V__PHABI015,,Habitat Energy Limited,Orchardbank,V,_P,North Scotland,,C,0.0,0.0,North_Scotland,False,False,False
AG-HEDF01,2__HLOND001,,EDF Energy Customers Limited,EDFE Aggregate S E 01,S,_H,Southern,,C,29.782,-36.83,England_Wales,False,True,True
AG-HEDF02,2__HLOND002,,EDF Energy Customers Limited,EDFE Aggregate S Eng 02,S,_H,Southern,,C,52.0,-52.0,England_Wales,False,True,True
AG-HEDF03,2__HLOND003,,EDF Energy Customers Limited,EDF Aggregate South England 3,S,_H,Southern,,C,8.0,0.0,England_Wales,False,True,True
AG-HEL00G,V__GHABI001,,Habitat Energy Limited,Red Scar,V,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-HEL01H,V__HHABI001,,Habitat Energy Limited,Roundponds,V,_H,Southern,,C,0.0,0.0,England_Wales,False,False,False
AG-HEL0AG,V__GHABI002,,Habitat Energy Limited,Gipsy Lane,V,_G,North Western,,P,0.0,0.0,England_Wales,False,False,False
AG-HEL0BA,V__AHABI003,,Habitat Energy Limited,Wickham,V,_A,Eastern GSP Group,,C,0.0,0.0,England_Wales,False,False,False
AG-HEL0CP,V__PHABI004,OTHER,Habitat Energy Limited,Fordtown,V,_P,North Scotland,,C,0.0,0.0,North_Scotland,False,True,False
AG-HEL0DN,V__NHABI005,OTHER,Habitat Energy Limited,Camilla,V,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,True,False
AG-HEL0EP,V__PHABI006,OTHER,Habitat Energy Limited,Glendevon,V,_P,North Scotland,,C,0.0,0.0,North_Scotland,False,True,False
AG-HFLX01,2__HFLEX001,,Flexitricity Limited,2__HFLEX001,S,_H,Southern,,C,49.0,0.0,England_Wales,False,True,True
AG-HFLX02,2__HFLEX002,,Flexitricity Limited,2__HFLEX002,S,_H,Southern,,C,49.0,0.0,England_Wales,False,True,True
AG-HLIM01,2__HANGE001,,Limejump Energy Limited,2__HANGE001,S,_H,Southern,,C,50.0,-20.791,England_Wales,False,True,True
AG-HLIM02,2__HANGE002,,Limejump Energy Limited,2__HANGE002,S,_H,Southern,,C,50.0,-41.187,England_Wales,False,True,True
AG-HLIM03,2__HANGE003,,Limejump Energy Limited,2__HANGE003,S,_H,Southern,,C,49.813,-52.284,England_Wales,False,True,True
AG-HLIM04,2__HANGE004,,Limejump Energy Limited,2__HANGE004,S,_H,Southern,,C,49.335,-51.835,England_Wales,False,True,True
AG-HLIM05,2__HANGE005,,Limejump Energy Limited,2__HANGE005,S,_H,Southern,,C,101.899,-106.454,England_Wales,False,True,True
AG-HOCT01,2__HMRCY001,,Octopus Energy Limited,AG-HOCT01,S,_H,Southern,,C,0.0,-5.0,England_Wales,False,False,False
AG-HSMA01,2__HSMAE001,,Smartestenergy Limited,2__HSMAE001,S,_H,Southern,,C,15.748,0.0,England_Wales,False,True,True
AG-HSTK01,2__HSTAT001,,Statkraft Markets Gmbh,STAT_H2,S,_H,Southern,,C,100.0,-100.0,England_Wales,False,True,True
AG-HSTK02,2__HSTAT002,,Statkraft Markets Gmbh,STAT_H3,S,_H,Southern,,C,52.237,-50.0,England_Wales,False,True,True
AG-HSTK03,2__HSTAT003,,Statkraft Markets Gmbh,STAT_H4,S,_H,Southern,,C,20.0,-2.0,England_Wales,False,True,True
AG-HSTK04,2__HSTAT004,,Statkraft Markets Gmbh,STAT_H5,S,_H,Southern,,C,20.0,-20.793,England_Wales,False,True,True
AG-HSTK05,2__HSTAT005,,Statkraft Markets Gmbh,STAT_H6,S,_H,Southern,,C,16.0,0.0,England_Wales,False,True,True
AG-HSTK06,2__HSTAT006,,Statkraft Markets Gmbh,STAT_H7,S,_H,Southern,,C,16.0,0.0,England_Wales,False,True,True
AG-HSTK07,2__HSTAT007,,Statkraft Markets Gmbh,STAT_H8,S,_H,Southern,,C,40.0,-40.0,England_Wales,False,True,True
AG-HSTK08,2__HSTAT008,,Statkraft Markets Gmbh,STAT_H9,S,_H,Southern,,C,20.0,-20.0,England_Wales,False,True,True
AG-HSTK09,2__HSTAT009,,Statkraft Markets Gmbh,STAT_H10,S,_H,Southern,,C,14.0,0.0,England_Wales,False,True,True
AG-HSTK99,2__HSTAT099,,Statkraft Markets Gmbh,STAT_H99,S,_H,Southern,,C,2.0,-2.0,England_Wales,False,True,True
AG-HUKP01,2__HUKPR001,,UK Power Reserve Limited,2__HUKPR001,S,_H,Southern,,C,20.0,-1.0,England_Wales,False,True,True
AG-JEDF01,2__JLOND001,,EDF Energy Customers Limited,EDFE Aggregate S E Eng 01,S,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-JEDF02,2__JLOND002,,EDF Energy Customers Limited,EDFE Aggregate S E Eng 02,S,_J,South Eastern,,C,12.0,-2.0,England_Wales,False,True,True
AG-JEDF03,2__JLOND003,,EDF Energy Customers Limited,EDFE Aggregate S E Eng 03,S,_J,South Eastern,,C,12.0,-2.0,England_Wales,False,True,True
AG-JEDF04,2__JLOND004,,EDF Energy Customers Limited,EDFE Aggregate S E 04,S,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-JLIM01,2__JANGE001,,Limejump Energy Limited,2__JANGE001,S,_J,South Eastern,,C,50.0,0.0,England_Wales,False,True,True
AG-JOCT01,2__JMRCY001,,Octopus Energy Limited,AG-JOCT01,S,_J,South Eastern,,C,0.0,-5.0,England_Wales,False,False,False
AG-JSTK01,2__JSTAT001,,Statkraft Markets Gmbh,STAT_J2,S,_J,South Eastern,,C,22.0,-2.0,England_Wales,False,True,True
AG-JSTK02,2__JSTAT002,,Statkraft Markets Gmbh,STAT_J3,S,_J,South Eastern,,C,6.305,-8.0,England_Wales,False,True,True
AG-JSTK03,2__JSTAT003,,Statkraft Markets Gmbh,STAT_J4,S,_J,South Eastern,,C,22.0,0.0,England_Wales,False,True,True
AG-JSTK99,2__JSTAT099,,Statkraft Markets Gmbh,STAT_J99,S,_J,South Eastern,,C,4.0,-2.0,England_Wales,False,True,True
AG-JUKP01,2__JUKPR001,,UK Power Reserve Limited,UKPR S East,S,_J,South Eastern,,C,50.0,-50.0,England_Wales,False,True,True
AG-KFLX01,2__KFLEX001,,Flexitricity Limited,2__KFLEX001,S,_K,South Wales,,C,49.0,0.0,England_Wales,False,True,True
AG-KFLX02,2__KFLEX002,,Flexitricity Limited,2__KFLEX002,S,_K,South Wales,,C,49.0,0.0,England_Wales,False,True,True
AG-KLIM01,2__KANGE001,,Limejump Energy Limited,2__KANGE001,S,_K,South Wales,,C,50.0,0.0,England_Wales,False,True,True
AG-KOCT01,2__KMRCY001,,Octopus Energy Limited,AG-KOCT01,S,_K,South Wales,,C,0.0,-5.0,England_Wales,False,False,False
AG-KSTK01,2__KSTAT001,,Statkraft Markets Gmbh,STAT_K2,S,_K,South Wales,,C,8.0,0.0,England_Wales,False,True,True
AG-KSTK02,2__KSTAT002,,Statkraft Markets Gmbh,STAT_K3,S,_K,South Wales,,C,14.0,0.0,England_Wales,False,True,True
AG-KSTK03,2__KSTAT003,,Statkraft Markets Gmbh,STAT_K4,S,_K,South Wales,,C,16.0,0.0,England_Wales,False,True,True
AG-KSTK04,2__KSTAT004,,Statkraft Markets Gmbh,STAT_K5,S,_K,South Wales,,C,16.0,0.0,England_Wales,False,True,True
AG-KSTK05,2__KSTAT005,,Statkraft Markets Gmbh,STAT_K6,S,_K,South Wales,,C,16.0,-2.0,England_Wales,False,True,True
AG-KSTK06,2__KSTAT006,,Statkraft Markets Gmbh,STAT_K7,S,_K,South Wales,,C,21.032,-20.756,England_Wales,False,True,True
AG-KSTK07,2__KSTAT007,,Statkraft Markets Gmbh,STAT_K8,S,_K,South Wales,,C,20.0,-2.0,England_Wales,False,True,True
AG-KSTK99,2__KSTAT099,,Statkraft Markets Gmbh,STAT_K99,S,_K,South Wales,,C,4.0,-4.0,England_Wales,False,True,True
AG-KUKP01,2__KUKPR001,,UK Power Reserve Limited,UKPR S Wales,S,_K,South Wales,,C,20.0,-1.0,England_Wales,False,True,True
AG-LEDF01,2__LLOND001,,EDF Energy Customers Limited,EDFE Aggregate SW Eng 1,S,_L,South Western,,C,0.0,0.0,England_Wales,False,False,False
AG-LEDG01,V__LEDGE001,,Edgware Energy Limited,V__LEDGE001,V,_L,South Western,,C,0.0,0.0,England_Wales,False,False,False
AG-LEDG02,V__LEDGE002,,Edgware Energy Limited,V__LEDGE002,V,_L,South Western,,C,0.0,0.0,England_Wales,False,False,False
AG-LFLX01,2__LFLEX001,,Flexitricity Limited,2__LFLEX001,S,_L,South Western,,C,49.0,0.0,England_Wales,False,True,True
AG-LLIM01,2__LANGE001,,Limejump Energy Limited,2__LANGE001,S,_L,South Western,,C,65.0,-29.282,England_Wales,False,True,True
AG-LLIM02,2__LANGE002,,Limejump Energy Limited,2__LANGE002,S,_L,South Western,,C,50.0,-27.289,England_Wales,False,True,True
AG-LLIM03,2__LANGE003,,Limejump Energy Limited,2__LANGE003,S,_L,South Western,,C,0.0,0.0,England_Wales,False,False,False
AG-LLT00B,V__BLEVE001,,Levelise Limited,V__BLEVE001,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-LLT01H,V__HLEVE001,,Levelise Limited,V__HLEVE001,V,_H,Southern,,C,0.0,0.0,England_Wales,False,False,False
AG-LLT02L,V__LLEVE001,,Levelise Limited,V__LLEVE001,V,_L,South Western,,C,0.0,0.0,England_Wales,False,False,False
AG-LOCT01,2__LMRCY001,,Octopus Energy Limited,AG-LOCT01,S,_L,South Western,,C,0.0,-5.0,England_Wales,False,False,False
AG-LSTK01,2__LSTAT001,,Statkraft Markets Gmbh,2_LSTAT001,S,_L,South Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-LSTK02,2__LSTAT002,,Statkraft Markets Gmbh,STAT_L3,S,_L,South Western,,C,20.858,-2.0,England_Wales,False,True,True
AG-LSTK03,2__LSTAT003,,Statkraft Markets Gmbh,STAT_L4,S,_L,South Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-LSTK04,2__LSTAT004,,Statkraft Markets Gmbh,STAT_L5,S,_L,South Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-LSTK05,C__LSTAT020,,Statkraft Markets Gmbh,C__LSTAT020-AR4-LSF-700,S,_L,South Western,,C,62.0,0.0,England_Wales,False,True,True
AG-LSTK99,2__LSTAT099,,Statkraft Markets Gmbh,STAT_L99,S,_L,South Western,,C,6.0,-4.0,England_Wales,False,True,True
AG-LUKP01,2__LUKPR001,,UK Power Reserve Limited,UKPR S West,S,_L,South Western,,C,10.2,-1.0,England_Wales,False,True,True
AG-MCAM01,2__MCMRO002,,BGI Trading Limited,2__MCMRO002,S,_M,Yorkshire,,C,36.844,-37.093,England_Wales,False,True,True
AG-MCET01,2__MCNDL002,,NEAS Energy Ltd.,Brigg DG-2,S,_M,Yorkshire,,C,48.528,0.0,England_Wales,False,True,True
AG-MECO01,2__MECOT003,,ECOTRICITY LIMITED,2__MECOT003,S,_M,Yorkshire Electricity,,C,0.0,0.0,England_Wales,False,False,False
AG-MFLX01,2__MFLEX001,,Flexitricity Limited,2__MFLEX001,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MFLX02,2__MFLEX002,,Flexitricity Limited,2__MFLEX002,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MFLX03,2__MFLEX003,,Flexitricity Limited,2__MFLEX003,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MFLX04,2__MFLEX004,,Flexitricity Limited,2__MFLEX004,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MLIM01,2__MANGE001,,Limejump Energy Limited,2__MANGE001,S,_M,Yorkshire,,C,50.0,0.0,England_Wales,False,True,True
AG-MLIM02,2__MANGE002,,Limejump Energy Limited,2__MANGE002,S,_M,Yorkshire,,C,50.0,0.0,England_Wales,False,True,True
AG-MLIM03,2__MANGE003,,Limejump Energy Limited,2__MANGE003,S,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-MOCT01,2__MMRCY001,,Octopus Energy Limited,AG-MOCT01,S,_M,Yorkshire,,C,0.0,-5.0,England_Wales,False,False,False
AG-MSMA01,2__MSMAE001,,Smartestenergy Limited,2__MSMAE001,S,_M,Yorkshire,,C,21.158,0.0,England_Wales,False,True,True
AG-MSMA02,2__MSMAE002,,Smartestenergy Limited,2__MSMAE002,S,_M,Yorkshire,,C,15.72,0.0,England_Wales,False,True,True
AG-MSTK01,2__MSTAT001,,Statkraft Markets Gmbh,STAT_M2,S,_M,Yorkshire,,C,50.0,-50.0,England_Wales,False,True,True
AG-MSTK02,2__MSTAT002,,Statkraft Markets Gmbh,STAT_M3,S,_M,Yorkshire,,C,50.0,-2.0,England_Wales,False,True,True
AG-MSTK03,2__MSTAT003,,Statkraft Markets Gmbh,STAT_M4,S,_M,Yorkshire,,C,16.0,0.0,England_Wales,False,True,True
AG-MSTK04,2__MSTAT004,,Statkraft Markets Gmbh,STAT_M5,S,_M,Yorkshire,,C,6.0,0.0,England_Wales,False,True,True
AG-MSTK05,2__MSTAT005,,Statkraft Markets Gmbh,STAT_M6,S,_M,Yorkshire,,C,8.0,-8.0,England_Wales,False,True,True
AG-MSTK06,2__MSTAT006,,Statkraft Markets Gmbh,STAT_M7,S,_M,Yorkshire,,C,16.0,0.0,England_Wales,False,True,True
AG-MUKP01,2__MUKPR001,,UK Power Reserve Limited,UKPR York,S,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-NEDF01,2__NLOND001,,EDF Energy Customers Limited,EDFE Aggregate S Scotland 01,S,_N,South Scotland,,C,30.0,-2.0,South_Scotland,False,True,False
AG-NEDF02,2__NLOND002,,EDF Energy Customers Limited,EDFE Aggregate S Scot 2,S,_N,South Scotland,,C,20.0,-2.0,South_Scotland,False,True,False
AG-NEDF03,2__NLOND003,,EDF Energy Customers Limited,EDFE Aggregate S Scot 3,S,_N,South Scotland,,C,20.0,-2.0,South_Scotland,False,True,False
AG-NFLX01,2__NFLEX001,OTHER,Flexitricity Limited,2__NFLEX001,S,_N,South Scotland,,C,49.0,0.0,South_Scotland,False,True,False
AG-NFLX02,2__NFLEX002,,Flexitricity Limited,2__NFLEX002,S,_N,South Scotland,,C,49.0,0.0,South_Scotland,False,True,False
AG-NFLX03,2__NFLEX003,,Flexitricity Limited,2__NFLEX003,S,_N,South Scotland,,C,49.0,0.0,South_Scotland,False,True,False
AG-NFLX04,2__NFLEX004,,Flexitricity Limited,2__NFLEX004,S,_N,South Scotland,,C,49.0,0.0,South_Scotland,False,True,False
AG-NFLX05,2__NFLEX005,,Flexitricity Limited,2__NFLEX005,S,_N,South Scotland,,C,49.0,0.0,South_Scotland,False,True,False
AG-NFLX06,2__NFLEX006,,Flexitricity Limited,2__NFLEX006,S,_N,South Scotland,,C,49.0,0.0,South_Scotland,False,True,False
AG-NFLX07,2__NFLEX007,,Flexitricity Limited,2__NFLEX007,S,_N,South Scotland,,C,49.0,0.0,South_Scotland,False,True,False
AG-NFLX08,2__NFLEX008,,Flexitricity Limited,2__NFLEX008,S,_N,South Scotland,,C,49.0,0.0,South_Scotland,False,True,False
AG-NFLX09,2__NFLEX009,OTHER,Flexitricity Limited,2__NFLEX009,S,_N,South Scotland,,C,49.0,0.0,South_Scotland,False,True,False
AG-NHAV01,2__NHPOW001,,Drax Energy Solutions Limited,2__NHPOW001,S,_N,South Scotland,,C,25.0,0.0,South_Scotland,False,True,False
AG-NHAV02,2__NHPOW002,,Drax Energy Solutions Limited,2__NHPOW002,S,_N,South Scotland,,C,108.0,0.0,South_Scotland,False,True,False
AG-NHAV03,2__NHPOW003,,Drax Energy Solutions Limited,2__NHPOW003,S,_N,South Scotland,,C,53.168,0.0,South_Scotland,False,True,False
AG-NLIM01,2__NANGE001,,Limejump Energy Limited,2_NANGE001,S,_N,SOUTH of SCOTLAND GSP,,C,50.0,0.0,South_Scotland,False,True,False
AG-NLIM02,2__NANGE002,,Limejump Energy Limited,2__NANGE002,S,_N,SOUTH of SCOTLAND GSP,,C,57.026,-17.02,South_Scotland,False,True,False
AG-NLIM03,2__NANGE003,,Limejump Energy Limited,2__NANGE003,S,_N,SOUTH of SCOTLAND GSP,,C,0.0,0.0,South_Scotland,False,False,False
AG-NLIM04,2__NANGE004,,Limejump Energy Limited,2__NANGE004,S,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,False,False
AG-NLIM05,2__NANGE005,,Limejump Energy Limited,2__NANGE005,S,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,False,False
AG-NOCT01,2__NMRCY001,,Octopus Energy Limited,AG-NOCT01,S,_N,South Scotland,,C,0.0,-5.0,South_Scotland,False,False,False
AG-NSMA01,2__NSMAR002,,Smartestenergy Limited,2__NSMAR002,S,_N,SOUTH of SCOTLAND GSP,,C,50.0,-50.0,South_Scotland,False,True,False
AG-NSSE01,2__NIMPO001,,SSE Energy Supply Limited,2__NIMPO001,S,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,False,False
AG-NSTK01,2__NSTAT001,,Statkraft Markets Gmbh,STAT_N2,S,_N,South Scotland,,C,20.0,-2.0,South_Scotland,False,True,False
AG-NSTK02,2__NSTAT002,,Statkraft Markets Gmbh,STAT_N3,S,_N,South Scotland,,C,20.0,0.0,South_Scotland,False,True,False
AG-NSTK03,2__NSTAT003,,Statkraft Markets Gmbh,STAT_N4,S,_N,South Scotland,,C,20.732,0.0,South_Scotland,False,True,False
AG-NSTK04,2__NSTAT004,,Statkraft Markets Gmbh,STAT_N5,S,_N,South Scotland,,C,12.0,0.0,South_Scotland,False,True,False
AG-NSTK99,2__NSTAT099,,Statkraft Markets Gmbh,STAT_N99,S,_N,South Scotland,,C,2.0,-2.0,South_Scotland,False,True,False
AG-OPT01A,V__AOPTI001,,Optimo Energy Limited,V__AOPTI001,V,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-OPT01B,V__BOPTI001,,Optimo Energy Limited,V__BOPTI001,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-OPT01C,V__COPTI001,,Optimo Energy Limited,V__COPTI001,V,_C,London,,C,0.0,0.0,England_Wales,False,False,False
AG-OPT01D,V__DOPTI001,,Optimo Energy Limited,V__DOPTI001,V,_D,Merseyside North Wales,,C,0.0,0.0,England_Wales,False,False,False
AG-OPT01N,V__NOPTI001,,Optimo Energy Limited,V__NOPTI001,V,_N,South Scotland,,P,0.536,0.0,South_Scotland,False,True,False
AG-OPT01P,V__POPTI001,,Optimo Energy Limited,V__POPTI001,V,_P,North Scotland,,C,0.0,0.0,North_Scotland,False,False,False
AG-PEDF01,2__PLOND001,OTHER,EDF Energy Customers Limited,EDFE Aggregate N Scot 1,S,_P,North Scotland,,C,50.0,-46.0,North_Scotland,False,True,False
AG-PEDF02,2__PLOND002,,EDF Energy Customers Limited,EDF Aggregate Midlands 2,S,_P,North Scotland,,C,0.0,0.0,North_Scotland,False,False,False
AG-PEPG01,,OTHER,,,,,,,,,,Unknown,False,True,False
AG-PFLX01,2__PFLEX001,OTHER,Flexitricity Limited,2__PFLEX001,S,_P,North Scotland,,C,49.0,0.0,North_Scotland,False,True,False
AG-PFLX02,2__PFLEX002,OTHER,Flexitricity Limited,2__PFLEX002,S,_P,North Scotland,,C,49.0,0.0,North_Scotland,False,True,False
AG-POCT01,2__PMRCY001,,Octopus Energy Limited,AG-POCT01,S,_P,North Scotland,,C,0.0,-5.0,North_Scotland,False,False,False
AG-POW01B,V__BJOUL001,,Joulen,V__BJOUL001,V,_B,East Midlands,,C,1.5,-1.5,England_Wales,False,True,True
AG-PSMA01,2__PSMAR001,WIND,Smartestenergy Limited,2__PSMAR001,S,_P,NORTH of SCOTLAND GSP,,C,50.0,-50.0,North_Scotland,False,True,False
AG-PSTK01,2__PSTAT003,,Statkraft Markets Gmbh,STAT_P4,S,_P,North Scotland,,C,6.0,-6.0,North_Scotland,False,True,False
AG-REC05L,2__LECOT003,,ECOTRICITY LIMITED,ECOT_VPP_22,S,_L,South Western,,C,10.0,-10.0,England_Wales,False,True,True
AG-REC06B,2__BECOT003,,ECOTRICITY LIMITED,ECOT_VPP_11,S,_B,East Midlands,,C,16.0,0.0,England_Wales,False,True,True
AG-WSP00H,V__HWELS001,,Welsh Power Group Limited,Welsh Power Southern 1,V,_H,Southern,,P,0.0,0.0,England_Wales,False,False,False
AG-WSP01K,V__KWELS001,,Welsh Power Group Limited,Welsh Power South Wales 1,V,_K,South Wales,,P,0.0,0.0,England_Wales,False,False,False
AG-WSP02K,V__KWELS002,,Welsh Power Group Limited,Welsh Power South Wales 2,V,_K,South Wales,,P,0.0,0.0,England_Wales,False,False,False
AG-WSP03H,V__HWELS002,,Welsh Power Group Limited,Welsh Power Southern 2,V,_H,Southern,,P,0.0,0.0,England_Wales,False,False,False
